12-3-2013	0	473,301786994597	487,21601299227	216,639732757837	757,792293226703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 0:05:00	0	460,460677960837	484,486015236188	233,786201349587	735,185829122789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 0:10:00	0	475,460288815778	470,917707434426	222,119082654652	719,7163322142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 0:15:00	0	469,549165559689	463,284074918119	206,715399660085	719,852750176152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 0:20:00	0	426,214833051962	445,531625743456	192,639539035415	698,423712451497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 0:25:00	0	389,57756585754	428,989426214738	195,028411067564	662,950441361912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 0:30:00	0	370,850352624555	406,341012410714	174,799409093516	637,882615727913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 0:35:00	0	377,40489076674	385,124362547204	145,81151486085	624,437210233559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 0:40:00	0	354,807368525893	358,376967884362	109,537078707529	607,216857061195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 0:45:00	0	341,741367493182	358,822756975602	110,596225979828	607,049287971376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 0:50:00	0	336,826553163506	358,029280914039	97,3979413500203	618,660620478057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 0:55:00	0	323,65250222764	364,471400203057	98,3622348368409	630,580565569272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:00:00	0	326,607995756434	347,620600559669	110,12792897439	585,113272144949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:05:00	0	322,759257659661	328,83207997198	45,4182318100422	612,245928133917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:10:00	0	297,754102435388	333,011826752334	56,7419098899207	609,281743614747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:15:00	0	276,603826929865	325,905639625758	110,267397161155	541,543882090362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:20:00	0	248,957966847292	329,571473360363	117,475293351634	541,667653369092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:25:00	0	259,891059339241	320,889406442674	103,259295170812	538,519517714536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:30:00	0	262,648325494865	302,238743778941	41,0967303538288	563,380757204053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:35:00	0	245,53638303195	304,893516931811	65,8239923814804	543,963041482141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:40:00	0	283,811294659646	303,158499116708	51,0307982736546	555,286199959761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:45:00	0	293,875695440558	284,224210288024	48,3547554270138	520,093665149033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:50:00	0	270,85189825878	291,990008997618	41,8963222763334	542,083695718902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 1:55:00	0	298,810441246721	312,210635538851	54,6962006082842	569,725070469417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 2:00:00	0	296,356633446151	293,493502423153	51,0992287860979	535,887776060208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 2:05:00	0	295,760687967676	265,607784836777	30,768183344491	500,447386329064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
