24-11-2016	0	537,852222300486	519,678472384066	271,105797851298	768,251146916833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 0:05:00	0	528,229907726985	494,874597147633	252,2792185458	737,469975749467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 0:10:00	0	498,626752130732	480,603578023493	215,609608476134	745,597547570853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 0:15:00	0	496,735084877087	477,461998216511	206,571044907703	748,352951525319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 0:20:00	0	472,005634993308	465,86652643227	205,021192556828	726,711860307713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 0:25:00	0	471,231386912728	433,528385474889	159,155705268193	707,901065681584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 0:30:00	0	448,264281186166	440,724373346333	166,662397822242	714,786348870424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 0:35:00	0	424,114672113827	410,757591254112	163,688860598525	657,8263219097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 0:40:00	0	391,691765866028	407,219866200676	168,702395648787	645,737336752566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 0:45:00	0	384,458124955977	394,575447278282	167,957534534233	621,19336002233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 0:50:00	0	369,335775163767	392,653224684657	181,63324822597	603,673201143344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 0:55:00	0	357,766852151863	373,515407082008	192,927807724813	554,103006439203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:00:00	0	343,317320560682	356,516651918313	190,461041792294	522,572262044333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:05:00	0	335,715151088258	331,109959411959	157,888169786395	504,331749037523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:10:00	0	317,089244206522	314,091771931786	142,635855253326	485,547688610245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:15:00	0	304,968373600056	301,223708401675	138,559790584627	463,887626218723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:20:00	0	280,180601535536	289,311402036748	121,494833362654	457,127970710841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:25:00	0	259,051912375854	289,357085614123	111,107177439156	467,606993789091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:30:00	0	264,440374727055	293,126285578866	99,6946528997739	486,557918257957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:35:00	0	272,406001267873	298,865754664775	100,994720408872	496,736788920678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:40:00	0	285,304500950905	300,365853870896	110,01889556582	490,712812175972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:45:00	0	289,902655490597	303,163599424622	107,724164673451	498,603034175794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:50:00	0	296,813411284074	298,674844535975	110,629902039559	486,719787032391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 1:55:00	0	300,382897795309	305,976006717471	98,1112491822364	513,840764252705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:00:00	0	317,370712122279	293,011280847287	95,187090011205	490,835471683369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:05:00	0	313,490173980418	296,74934128197	99,1489107820078	494,349771781933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:10:00	0	313,579770374023	298,124805766636	84,2170156804499	512,032595852823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:15:00	0	305,79840811439	291,520710882279	82,1635142909071	500,877907473651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:20:00	0	304,348806085793	294,566343991162	105,356971812463	483,775716169861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:25:00	0	295,875184898218	290,587945880451	109,367416138861	471,80847562204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:30:00	0	289,982108896246	300,292552831017	119,841725771015	480,743379891018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:35:00	0	283,713742339931	298,268435309891	121,09298119174	475,443889428043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:40:00	0	277,398887088822	289,476113815698	122,274248144309	456,677979487086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:45:00	0	265,276325984363	276,077923632485	114,401469242646	437,754378022323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:50:00	0	260,570824822146	274,770643082161	111,370998697001	438,170287467321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 2:55:00	0	253,117419173065	273,675645182066	79,9747109865068	467,376579377624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:00:00	0	251,913784602381	269,077073182941	84,4852058678038	453,668940498079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:05:00	0	251,011058674368	259,660730529409	76,7330185049855	442,588442553833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:10:00	0	253,796154117067	252,987222873574	41,6819933908404	464,292452356307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:15:00	0	252,884975699091	261,21268227631	47,0567721141184	475,368592438502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:20:00	0	249,663731774319	261,424857323898	68,4768035033824	454,372911144414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:25:00	0	250,247798830739	255,284480277031	53,8027004322038	456,766260121858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:30:00	0	258,072268789181	251,231854184492	57,8355315905829	444,6281767784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:35:00	0	235,781362259632	252,50930851521	78,420289027727	426,598328002693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:40:00	0	246,760301472142	259,59517643638	102,185346080842	417,005006791917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:45:00	0	237,221666549271	257,966530641421	119,150946864426	396,782114418415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:50:00	0	240,916249911953	261,470301568184	117,594449988669	405,346153147699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 3:55:00	0	240,687187433965	262,903246722928	109,497330985672	416,309162460184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:00:00	0	240,053250686765	260,646292775133	109,833780895072	411,458804655194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:05:00	0	249,039938015074	263,836206334917	120,239963353392	407,432449316442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:10:00	0	245,628513066141	273,758945477166	118,282962299095	429,234928655237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:15:00	0	242,834965133479	276,797976235481	117,130516546312	436,46543592465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:20:00	0	239,588363738818	276,393523756622	109,489699019972	443,297348493273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:25:00	0	235,766993026696	281,80476576765	111,925802134647	451,683729400653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:30:00	0	243,74952454744	289,6231752554	108,151659312177	471,094691198623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:35:00	0	239,350003521871	289,491220334207	104,336334578472	474,646106089941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:40:00	0	248,512502641403	287,419629149726	125,042320141042	449,796938158411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:45:00	0	257,232936535888	294,222733251263	111,447683930682	476,997782571843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:50:00	0	256,386842290625	296,178565600277	110,819133541097	481,537997659457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 4:55:00	0	270,062971050222	305,985606624674	142,432241104365	469,538972144984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:00:00	0	273,395787842502	295,925348616873	132,261974126987	459,588723106759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:05:00	0	267,584700993168	299,791247886593	135,694944747104	463,887551026082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:10:00	0	278,461365077129	301,387940263012	153,264306699665	449,511573826359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:15:00	0	288,232443473973	310,535488686314	151,398045774546	469,672931598082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:20:00	0	295,560752271607	323,211162330495	154,531344777257	491,890979883732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:25:00	0	326,216242868212	331,889143667388	165,028558815698	498,749728519077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:30:00	0	319,662182151159	339,255554315331	158,067023060397	520,444085570266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:35:00	0	329,519475945622	345,103957615024	157,791116466255	532,416798763794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:40:00	0	327,450306402761	344,832936650468	172,038145449666	517,62772785127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:45:00	0	330,974149468197	347,485782076253	125,451347399798	569,520216752707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:50:00	0	347,003451433401	369,463781835	148,329333970178	590,598229699823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 5:55:00	0	362,487567796013	392,888444919523	160,645421679787	625,131468159259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:00:00	0	377,789955624428	428,292566494899	201,202751853773	655,382381136025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:05:00	0	413,736704937663	468,200000570141	254,110016440039	682,289984700243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:10:00	0	463,083186588716	507,664977873753	271,568574121359	743,761381626148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:15:00	0	511,865887159259	548,371982023722	322,859526005019	773,884438042425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:20:00	0	550,990772698457	593,371235306438	343,836774590227	842,905696022649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:25:00	0	616,569416073818	630,591286838376	402,477082391493	858,705491285259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:30:00	0	661,829118827921	671,078716687962	441,376837150558	900,780596225367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:35:00	0	708,698175670916	726,028495760267	472,271512291113	979,785479229422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:40:00	0	765,312108191872	779,567638117389	469,008867387041	1090,12640884774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:45:00	0	818,386137916461	844,192999863837	579,407591060771	1108,9784086669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:50:00	0	884,502359653448	895,132677590956	663,795078277897	1126,47027690401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 6:55:00	0	937,089525956188	952,137791126548	735,090386995826	1169,18519525727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:00:00	0	1002,60562090583	994,715773176658	764,497014121197	1224,93453223212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:05:00	0	1090,28837078256	1060,20388651686	844,447893295466	1275,95987973826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:10:00	0	1154,20187363528	1115,46458831567	901,169055749217	1329,76012088212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:15:00	0	1202,36416144256	1166,11624362826	915,854970743292	1416,37751651323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:20:00	0	1236,63731774319	1203,57271430892	970,741505905448	1436,40392271239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:25:00	0	1275,95576530253	1227,14785093915	1031,82662420614	1422,46907767215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:30:00	0	1291,13390152849	1236,56041726638	1040,28384823975	1432,83698629301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:35:00	0	1301,82038458829	1262,28909487546	1065,43667121511	1459,14151853582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:40:00	0	1301,28956821864	1271,48773149001	1077,8877471679	1465,08771581212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:45:00	0	1307,81573571881	1272,91701613218	1088,63042072103	1457,20361154333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:50:00	0	1329,55892089878	1270,6168969169	1084,49755487363	1456,73623896017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 7:55:00	0	1335,47989011763	1267,95009727723	1128,81642293338	1407,08377162108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 8:00:00	0	1323,76135803339	1266,96504209089	1088,77489748968	1445,1551866921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 8:05:00	0	1327,20743819117	1264,5361794642	1089,92030918277	1439,15204974563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 8:10:00	0	1322,40557864338	1263,45536146076	1088,85604122413	1438,0546816974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 8:15:00	0	1322,72846375995	1254,99604437883	1062,43779364739	1447,55429511027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 8:20:00	0	1290,88708882158	1241,46900806177	1030,43783741288	1452,50017871066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
