24-11-2016 0:00:00,0,537.852222300486,519.678472381147,271.105797856334,768.25114690596
24-11-2016 0:05:00,0,528.229907726985,494.874597156901,252.279218570629,737.469975743173
24-11-2016 0:10:00,0,498.626752130732,480.603578029368,215.60960851289,745.597547545846
24-11-2016 0:15:00,0,496.735084877087,477.461998221475,206.571044943037,748.352951499914
24-11-2016 0:20:00,0,472.005634993308,465.866526435717,205.021192581973,726.711860289461
24-11-2016 0:25:00,0,471.231386912728,433.528385483922,159.155705293579,707.901065674266
24-11-2016 0:30:00,0,448.264281186166,440.724373353922,166.662397839784,714.786348868061
24-11-2016 0:35:00,0,424.114672113827,410.757591262101,163.688860604909,657.826321919292
24-11-2016 0:40:00,0,391.691765866028,407.21986620152,168.70239566182,645.73733674122
24-11-2016 0:45:00,0,384.458124955977,394.575447271821,167.957534530486,621.193360013157
24-11-2016 0:50:00,0,369.335775163767,392.653224681378,181.633248233158,603.673201129597
24-11-2016 0:55:00,0,357.766852151863,373.515407079581,192.927807719168,554.103006439994
24-11-2016 1:00:00,0,343.317320560682,356.516651916466,190.461041786883,522.57226204605
24-11-2016 1:05:00,0,335.715151088258,331.109959406339,157.888169791707,504.33174902097
24-11-2016 1:10:00,0,317.089244206522,314.091771930697,142.635855255017,485.547688606378
24-11-2016 1:15:00,0,304.968373600056,301.22370839974,138.55979057767,463.887626221811
24-11-2016 1:20:00,0,280.180601535536,289.311402035694,121.494833349667,457.12797072172
24-11-2016 1:25:00,0,259.051912375854,289.357085614738,111.107177424248,467.606993805228
24-11-2016 1:30:00,0,264.440374727055,293.126285581371,99.6946528984117,486.55791826433
24-11-2016 1:35:00,0,272.406001267873,298.865754667894,100.994720409854,496.736788925934
24-11-2016 1:40:00,0,285.304500950905,300.365853868941,110.018895554557,490.712812183325
24-11-2016 1:45:00,0,289.902655490597,303.163599422145,107.724164665224,498.603034179065
24-11-2016 1:50:00,0,296.813411284074,298.674844530955,110.629902045996,486.719787015915
24-11-2016 1:55:00,0,300.382897795309,305.976006710854,98.1112491877659,513.840764233943
24-11-2016 2:00:00,0,317.370712122279,293.01128084622,95.187090025532,490.835471666908
24-11-2016 2:05:00,0,313.490173980418,296.749341279477,99.1489107997073,494.349771759247
24-11-2016 2:10:00,0,313.579770374023,298.124805765497,84.2170156905307,512.032595840463
24-11-2016 2:15:00,0,305.79840811439,291.520710883718,82.163514310728,500.877907456707
