2014-11-12T23:00:00Z,-0.9922,70.1421,140.5974,94.4327,186.7621,24,-0.225,-12.6828,-56.0045,6.5782,-0.3402,-0.9922,0.1157,24,-0.1498,-8.5221,-0.167,0.0214,-0.7429,-0.9868,0.5519,224.4068,150.5341,84.3069,216.7613
2014-11-12T23:05:00Z,-0.9925,69.6823,133.2881,90.1366,176.4395,24,-0.258,-14.4662,-53.4715,6.5262,-0.3826,-0.9925,0.1464,24,-0.157,-8.9251,-0.164,0.0209,-0.7826,-0.9868,0.6125,217.9187,148.1942,62.599,233.7894
2014-11-12T23:10:00Z,-0.9929,62.4132,128.9967,86.4844,171.509,24,-0.2464,-13.8445,-54.3576,6.523,-0.3401,-0.9929,0.1156,24,-0.1555,-8.8381,-0.1654,0.0208,-0.8151,-0.985,0.6644,216.5148,145.6532,53.3033,238.0031
2014-11-12T23:15:00Z,-0.993,50.0371,125.6351,85.4775,165.7928,24,-0.1484,-8.4397,-61.9264,6.4127,-0.1861,-0.993,0.0346,24,-0.1294,-7.372,-0.1819,0.022,-0.8339,-0.9735,0.6953,217.5375,140.7001,51.8457,229.5545
2014-11-12T23:20:00Z,-0.9923,41.6792,120.9053,85.7436,156.0671,24,-0.1471,-8.3678,-62.8354,7.8455,-0.1297,-0.9923,0.0168,24,-0.1306,-7.4387,-0.1815,0.0219,-0.9052,-0.9625,0.8194,221.0774,125.7114,46.6091,204.8137
2014-11-12T23:25:00Z,-0.9952,35.4109,118.651,85.1401,152.1619,24,-0.4943,-26.3011,-36.9623,7.0956,-0.3828,-0.9952,0.1466,24,-0.1015,-5.7957,-0.2039,0.0234,-0.9039,-0.9371,0.8171,202.9595,122.8449,44.1112,201.5786
2014-11-12T23:30:00Z,-0.9952,30.7096,112.3814,77.2163,147.5465,24,-0.4821,-25.7384,-37.9271,7.0684,-0.3795,-0.9952,0.144,24,-0.0796,-4.5511,-0.2209,0.0279,-0.8681,-0.9134,0.7536,192.3711,120.2117,37.7067,202.7167
2014-11-12T23:35:00Z,-0.9948,28.1079,108.0689,74.5467,141.5912,24,-0.4314,-23.3354,-41.6865,7.2739,-0.3377,-0.9948,0.1141,24,-0.0626,-3.5805,-0.2359,0.031,-0.8248,-0.8948,0.6802,183.9676,119.2068,31.6143,206.7992
2014-11-12T23:40:00Z,-0.9948,25.2324,100.1259,65.1111,135.1408,24,-0.4164,-22.6073,-42.8776,7.2498,-0.3258,-0.9948,0.1062,24,-0.056,-3.205,-0.2435,0.0302,-0.8342,-0.8899,0.6959,182.0514,111.8793,37.3951,186.3635
2014-11-12T23:45:00Z,-0.9943,17.0757,95.3607,57.8778,132.8436,24,-0.403,-21.9518,-43.4021,7.6397,-0.2998,-0.9943,0.0899,24,-0.0381,-2.1822,-0.2624,0.0357,-0.7539,-0.85,0.5683,173.2279,109.3434,29.1677,189.5191
2014-11-12T23:50:00Z,-0.9944,18.8068,83.9662,37.8394,130.0931,24,-0.4549,-24.4587,-39.1396,7.5705,-0.3579,-0.9944,0.1281,24,-0.0382,-2.1849,-0.264,0.0353,-0.7784,-0.8599,0.606,166.1481,98.3852,25.7935,170.9769
2014-11-12T23:55:00Z,-0.9938,20.1051,80.3938,35.9722,124.8153,24,-0.6995,-34.9746,-19.625,8.3003,-0.5158,-0.9938,0.266,24,-0.0341,-1.9506,-0.2684,0.0375,-0.7302,-0.8644,0.5333,153.9139,106.1289,30.1203,182.1376
2014-11-13T00:00:00Z,-0.9937,14.1545,79.2964,32.7082,125.8845,24,-0.621,-31.8396,-25.4585,8.186,-0.4925,-0.9937,0.2426,24,-0.0343,-1.9625,-0.2692,0.0373,-0.7704,-0.8689,0.5935,164.8219,93.1918,18.5294,167.8542
2014-11-13T00:05:00Z,-0.9931,9.6916,73.8116,22.5926,125.0306,24,-0.4482,-24.143,-38.2432,7.9368,-0.3919,-0.9931,0.1536,24,-0.0323,-1.8502,-0.2719,0.0376,-0.8165,-0.8587,0.6666,158.6921,84.0141,9.0538,158.9744
2014-11-13T00:10:00Z,-0.9932,6.3444,71.272,17.8864,124.6576,24,-0.4602,-24.7141,-37.7786,7.896,-0.4015,-0.9932,0.1612,24,-0.0222,-1.2701,-0.2918,0.0409,-0.7881,-0.8084,0.6211,157.5569,85.6185,19.5418,151.6952
2014-11-13T00:15:00Z,-0.9931,3.834,68.0124,10.9524,125.0723,24,-0.4373,-23.6213,-39.4371,7.8921,-0.3763,-0.9931,0.1416,24,-0.0125,-0.7179,-0.3136,0.0481,-0.7027,-0.7272,0.4938,152.7813,84.3644,18.3002,150.4286
2014-11-13T00:20:00Z,-0.9936,2.8755,68.0477,7.2487,128.8466,24,-0.5011,-26.6175,-35.121,7.6892,-0.4291,-0.9936,0.1842,24,-0.0082,-0.4722,-0.3281,0.0483,-0.6873,-0.6828,0.4723,146.6617,79.6187,16.3586,142.8788
2014-11-13T00:25:00Z,0,8.1567,57.237,-0.5385,115.0125
2014-11-13T00:30:00Z,0,5.1932,53.7641,-0.0979,107.6262
2014-11-13T00:35:00Z,-0.99,3.8949,53.2407,4.6072,101.8742,24,-0.3295,-18.2385,-48.1937,7.7097,-0.4008,-0.99,0.1607,24,-0.0081,-0.4635,-0.3448,0.0459,-0.7113,-0.7496,0.5059,135.7876,71.2213,13.5877,128.8549
2014-11-13T00:40:00Z,0,9.8455,47.9851,4.7047,91.2656
2014-11-13T00:45:00Z,0,14.3084,50.0513,5.874,94.2285
2014-11-13T00:50:00Z,0,17.6556,46.6073,5.665,87.5495
2014-11-13T00:55:00Z,0,13.2417,45.6675,1.6571,89.678
2014-11-13T01:00:00Z,0,12.4691,47.9091,6.77,89.0482
2014-11-13T01:05:00Z,-0.979,16.2761,47.9458,18.688,77.2036,24,-0.4536,-24.3971,-39.3086,8.2849,-0.7061,-0.979,0.4986,24,-0.0055,-0.3124,-0.3786,0.0449,-0.5537,-0.7626,0.3065,135.059,73.4983,10.8505,136.1461
2014-11-13T01:10:00Z,-0.9765,12.2071,47.6653,27.0788,68.2517,24,-0.44,-23.7504,-40.2084,8.3228,-0.7046,-0.9765,0.4964,24,-0.0048,-0.2762,-0.3869,0.0446,-0.5055,-0.7643,0.2555,131.2942,71.7299,9.0261,134.4337
2014-11-13T01:15:00Z,-0.9754,11.6932,51.1871,25.7083,76.666,24,-0.443,-23.8954,-39.6787,8.3588,-0.7046,-0.9754,0.4965,24,-0.0045,-0.2597,-0.3905,0.0437,-0.4868,-0.769,0.237,127.5464,75.2258,-0.4499,150.9014
2014-11-13T01:20:00Z,-0.9723,7.8456,46.1304,18.9121,73.3488,24,-0.3629,-19.9434,-43.4264,7.0269,-0.6888,-0.9723,0.4745,24,-0.0047,-0.2667,-0.3908,0.0447,-0.4837,-0.7795,0.234,132.5841,70.4333,0.3677,140.4989
2014-11-13T01:25:00Z,-0.9704,8.4221,47.6543,17.0021,78.3065,24,-0.327,-18.1093,-45.1845,6.8964,-0.6398,-0.9704,0.4094,24,-0.0045,-0.258,-0.3945,0.0463,-0.4557,-0.7852,0.2076,129.4381,68.4341,-8.8052,145.6735
2014-11-13T01:30:00Z,-0.9713,6.3165,49.1606,16.7719,81.5494,24,-0.3284,-18.1827,-45.0173,6.9087,-0.6169,-0.9713,0.3805,24,-0.0044,-0.2512,-0.3982,0.0466,-0.4414,-0.7949,0.1948,122.6921,65.5031,-0.7389,131.745
2014-11-13T01:35:00Z,-0.9744,7.7374,52.8361,20.6264,85.0457,24,-0.3611,-19.8549,-43.94,6.8684,-0.6261,-0.9744,0.3921,24,-0.004,-0.2301,-0.4068,0.0486,-0.3939,-0.7999,0.1551,128.4812,62.1024,-1.8492,126.0541
2014-11-13T01:40:00Z,-0.9758,4.8788,54.6695,20.9144,88.4246,24,-0.3648,-20.0405,-43.6192,6.9235,-0.6005,-0.9758,0.3606,24,-0.004,-0.2283,-0.4094,0.0483,-0.3946,-0.8123,0.1557,121.9745,64.2901,-15.7537,144.3339
2014-11-13T01:45:00Z,-0.9807,7.1212,53.0021,14.0846,91.9197,24,-0.4338,-23.451,-41.0579,6.8428,-0.6274,-0.9807,0.3936,24,-0.0038,-0.217,-0.4174,0.0509,-0.36,-0.8143,0.1296,128.4052,59.5052,-14.9647,133.975
2014-11-13T01:50:00Z,-0.9817,4.8788,55.2343,19.7686,90.6999,24,-0.4436,-23.9199,-40.6977,6.8346,-0.6184,-0.9817,0.3824,24,-0.004,-0.2308,-0.4192,0.0522,-0.3726,-0.8263,0.1388,122.8417,59.2198,-18.9864,137.4259
2014-11-13T01:55:00Z,-0.9859,10.5834,51.4259,12.7785,90.0734,24,-0.5252,-27.7072,-38.0562,5.3827,-0.7551,-0.9859,0.5702,24,-0.0027,-0.1557,-0.4376,0.0493,-0.2744,-0.8211,0.0753,121.207,55.6492,-9.0388,120.3371
2014-11-13T02:00:00Z,-0.9858,7.4754,52.3599,11.7578,92.9619,24,-0.5294,-27.8962,-38.463,6.0887,-0.6922,-0.9858,0.4792,24,-0.0024,-0.1394,-0.4465,0.0584,-0.2102,-0.8208,0.0442,124.3674,49.0582,-7.2221,105.3385
2014-11-13T02:05:00Z,0,9.0687,48.465,4.9328,91.9972
2014-11-13T02:10:00Z,0,13.2636,45.0748,3.701,86.4487
2014-11-13T02:15:00Z,0,9.9477,37.8463,-5.2583,80.9508
2014-11-13T02:20:00Z,0,13.9229,35.6636,-2.6365,73.9637
2014-11-13T02:25:00Z,0,10.4422,36.6558,-1.7224,75.034
2014-11-13T02:30:00Z,0,17.2938,41.2968,0.7532,81.8403
2014-11-13T02:35:00Z,0,12.9703,42.091,0.1523,84.0297
2014-11-13T02:40:00Z,0,23.1142,46.6461,-0.0809,93.3731
