13-11-2014	-0,992225326424346	70,1421427062055	140,597432236004	94,4327450070453	186,762119464962	24	-0,225044786243204	-12,682825883827	-56,0044800940472	6,57817518401724	-0,340165128933356	-0,992225326424346	0,115712314942247	24	-0,149845908098266	-8,52213087631385	-0,167034865377407	0,0213864990914102	-0,742883078949903	-0,986795150699838	0,551875268990088	224,40684651687	150,534097805635	84,3068781548841	216,761317456386
13-11-2014 0:05:00	-0,992540217257413	69,6823272522364	133,288051893166	90,1365985519756	176,439505234356	24	-0,257987608235927	-14,4661626629258	-53,4714693606247	6,52624544818745	-0,382573787947617	-0,992540217257413	0,146362703224588	24	-0,157044566442752	-8,92509409104767	-0,163960193408337	0,0209365802375413	-0,782596899116503	-0,98682057328657	0,612457906506765	217,918715221526	148,194210772773	62,5990075731908	233,789413972356
13-11-2014 0:10:00	-0,992860112019971	62,4131858843418	128,996707370955	86,4843835449228	171,509031196988	24	-0,246448145006093	-13,8445486356236	-54,3576020114175	6,52298946128783	-0,34006850346851	-0,992860112019971	0,115646587051312	24	-0,155489696214687	-8,83813021230008	-0,165394397384658	0,0207527702328703	-0,815097688341885	-0,985024471749994	0,664384241540285	216,514756638726	145,653191685704	53,3032775261139	238,003105845294
13-11-2014 0:15:00	-0,992983059997035	50,037050081003	125,635121376475	85,4774587878147	165,792783965136	24	-0,148374583035664	-8,43966373679219	-61,926364192295	6,41272814680518	-0,186064468457886	-0,992983059997035	0,0346199864225157	24	-0,129380500022169	-7,37200452594821	-0,181891376400095	0,0219599908367582	-0,833869905142211	-0,973526570742702	0,695339018701881	217,537507924209	140,700096110012	51,8456542334541	229,55453798657
13-11-2014 0:20:00	-0,992256005510131	41,6792280059167	120,90533851582	85,743622516257	156,067054515382	24	-0,147092545443036	-8,36777733802436	-62,8354347995461	7,84551840863301	-0,129720430947819	-0,992256005510131	0,0168273902052879	24	-0,13056379451163	-7,43867603314536	-0,181501316589315	0,0218845458776477	-0,905199415652482	-0,962457878416472	0,819385982097595	221,077410720575	125,711439958027	46,6091451199541	204,8137347961
13-11-2014 0:25:00	-0,995247505331685	35,410861449602	118,650997970122	85,1400955313295	152,161900408914	24	-0,494254598742967	-26,3010966353195	-36,9622582366409	7,09555256939777	-0,3828238694226	-0,995247505331685	0,146554114999692	24	-0,101500452886925	-5,79569886506349	-0,203941421131669	0,0233666555770783	-0,903908808067163	-0,937054221749023	0,817051133301399	202,959498485596	122,844901477085	44,1112414195516	201,578561534619
13-11-2014 0:30:00	-0,995239203924308	30,709586532366	112,381417328885	77,2162984617447	147,546536196026	24	-0,482092698964611	-25,7383765123865	-37,9271240052665	7,0684183400249	-0,379526574858096	-0,995239203924308	0,144040421023518	24	-0,0795987066585845	-4,55107433317516	-0,22087063183407	0,0278766671111321	-0,868122689803537	-0,913401820207032	0,753637004551728	192,371064309361	120,211699582188	37,706686848851	202,716712315525
13-11-2014 0:35:00	-0,994836587573114	28,1079101218567	108,068926213605	74,5466762857943	141,591176141415	24	-0,431399664953024	-23,3353511463974	-41,6864990444876	7,27394092280406	-0,33773453994717	-0,994836587573114	0,114064619473326	24	-0,0625727815308585	-3,58048820474217	-0,235884688425321	0,0310287786093008	-0,824755754900081	-0,894800463593729	0,680222055240803	183,967598788476	119,206766030644	31,6142981813477	206,799233879941
13-11-2014 0:40:00	-0,994841404678788	25,232373036557	100,125944661804	65,1111073220329	135,140782001576	24	-0,416408338879506	-22,6072522101855	-42,8775933920466	7,24981345269541	-0,325806905607372	-0,994841404678788	0,106150139741451	24	-0,0559964787388647	-3,20501480829307	-0,24352665757565	0,0302261025346383	-0,834182368572134	-0,889900411783304	0,695860224036616	182,05141931394	111,879303285638	37,3950720364639	186,363534534813
13-11-2014 0:45:00	-0,994305777600232	17,0757202225822	95,3606613433056	57,8777704693967	132,843552217214	24	-0,403047404638651	-21,9517713295247	-43,4020542113705	7,63971972942962	-0,299845621055651	-0,994305777600232	0,0899073964662489	24	-0,0381047163376053	-2,18218367966382	-0,262406097881784	0,0357111900050407	-0,753870222444843	-0,850002788794673	0,568320312289038	173,22786504191	109,343371854937	29,1676634840893	189,519080225785
13-11-2014 0:50:00	-0,994391920516132	18,8067901669367	83,9662412673612	37,839389333536	130,093093201186	24	-0,454856865952902	-24,4587403721287	-39,139576558656	7,57047472866429	-0,357941857550162	-0,994391920516132	0,12812237338646	24	-0,0381529203169937	-2,18494155482036	-0,264000107451357	0,0353351388942707	-0,778437800928295	-0,859879685080481	0,60596540991408	166,148059449179	98,3852229225393	25,7935213050262	170,976924540052
13-11-2014 0:55:00	-0,993829992736913	20,1050926252025	80,393768209673	35,9722210329507	124,815315386395	24	-0,699547810183696	-34,9746282036893	-19,6250220068754	8,30029748072714	-0,515797973062101	-0,993829992736913	0,266047549014972	24	-0,0340579678662572	-1,9506238451044	-0,268447360519866	0,0374734982839489	-0,73024447022466	-0,864433282882328	0,533256986293694	153,913925477214	106,128939268507	30,1203101245228	182,137568412492
13-11-2014 1:00:00	-0,993651664085116	14,1545396914841	79,296373753738	32,7082270623419	125,884520445134	24	-0,620982871640261	-31,8395727563736	-25,4584671634374	8,18602602985823	-0,49254071559151	-0,993651664085116	0,242596356515396	24	-0,0342662771870238	-1,96254517717673	-0,269165349300058	0,037347671781516	-0,77037297962969	-0,868898305401557	0,593474527743526	164,821863774037	93,191786226109	18,5293972037613	167,854175248457
13-11-2014 1:05:00	-0,993124658426531	9,69162499119532	73,8116144896169	22,5925900584064	125,030638920827	24	-0,448221755710299	-24,1429605662071	-38,2432422545571	7,93675644264509	-0,391887987623282	-0,993124658426531	0,153576194843426	24	-0,0323036132195755	-1,85021729779976	-0,271904726613352	0,0375788268726859	-0,816462767450026	-0,858695992101432	0,666611450632156	158,69211805311	84,014094220094	9,05379036202874	158,974398078159
13-11-2014 1:10:00	-0,993206723103631	6,34443896597873	71,2719819167942	17,8864108586672	124,657552974921	24	-0,460246291093884	-24,714076084995	-37,7786119384002	7,89601883589716	-0,401501170577173	-0,993206723103631	0,161203189974841	24	-0,0221713436122799	-1,27011632600897	-0,291811492404558	0,0408600761569287	-0,788070000173836	-0,808370623292251	0,621054325173989	157,556948651123	85,6184999672093	19,5418462201368	151,695153714282
13-11-2014 1:15:00	-0,993050771271612	3,83404944706628	68,0123790557544	10,9524205640928	125,072337547416	24	-0,437331655259467	-23,6212813828541	-39,4370553964656	7,89212128080384	-0,376323255979884	-0,993050771271612	0,141619192991301	24	-0,0125308261067479	-0,717925874678428	-0,31361822872991	0,0480683906101319	-0,702690558192378	-0,727241999709222	0,493774020572716	152,781291822216	84,3643629146003	18,3001515444147	150,428574284786
13-11-2014 1:20:00	-0,993616404295399	2,87553708529971	68,0476669206682	7,24870325445349	128,846630586883	24	-0,501143979735505	-26,6174633476218	-35,121034157228	7,68921346675826	-0,429131355651405	-0,993616404295399	0,184153720403213	24	-0,00824202175241167	-0,472222368428185	-0,328068224345844	0,0482842063445873	-0,687271871849095	-0,682836242205495	0,472342625834958	146,661689089244	79,618702165939	16,3586144774242	142,878789854454
13-11-2014 1:25:00	0	8,15665281397478	57,2370347128395	-0,538452073197941	115,012521498877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148,996266816933	80,10246656375	21,1115447824484	139,093388345052
13-11-2014 1:30:00	0	5,19320983306332	53,7641422323538	-0,0979354498937072	107,626219914601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144,7472001127	76,3455819731441	17,7195134816575	134,971650464631
13-11-2014 1:35:00	-0,990022839526484	3,89490737479749	53,2406974584899	4,60722598172359	101,874168935256	24	-0,329527619161517	-18,2384790556959	-48,1937013428547	7,70968713391158	-0,400812238184718	-0,990022839526484	0,160650450278643	24	-0,00808942232293374	-0,463479648135947	-0,344817879151858	0,0459223596062681	-0,711283048230056	-0,749636862730986	0,50592357469944	135,787560752272	71,2212983536855	13,5877162052697	128,854880502101
13-11-2014 1:40:00	0	9,84546030851588	47,9851184949445	4,7046629616977	91,2655740281913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137,840670564204	83,3889898239178	16,3666247687446	150,411354879091
13-11-2014 1:45:00	0	14,3083750088047	50,0512656323039	5,8740197219266	94,2285115426811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131,994083257026	82,229707498861	5,92522581395126	158,534189183771
13-11-2014 1:50:00	0	17,6555610340213	46,6072857902118	5,66504427499551	87,549527305428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128,071282665352	88,542515606453	5,04354595289651	172,041485260009
13-11-2014 1:55:00	0	13,241670775516	45,6675482016047	1,65713026686679	89,6779661363426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132,515601887723	74,1770061923115	0,187733172535843	148,166279212087
13-11-2014 2:00:00	0	12,4691131929281	47,9090973124924	6,76996151283886	89,0482331121459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131,462421638374	73,9091828308169	-0,21666374736425	148,035029408998
13-11-2014 2:05:00	-0,979004568718757	16,2761146721138	47,9458272234211	18,6880331554533	77,2036212913889	24	-0,453559418736973	-24,3971156216477	-39,3086127123286	8,28489999921902	-0,706091306395459	-0,979004568718757	0,498564932967246	24	-0,00545311490567107	-0,312437372392021	-0,378598484795178	0,0448753588831043	-0,553656071369197	-0,762631620440816	0,306535045363973	135,05895611749	73,4982887956812	10,8505090393314	136,146068552031
13-11-2014 2:10:00	-0,976463890578279	12,2070860040854	47,6652813974783	27,0788277094746	68,2517350854821	24	-0,440019214643953	-23,7504168372077	-40,2084452544139	8,32275461077433	-0,704588790509338	-0,976463890578279	0,496445363711412	24	-0,00482034610207579	-0,276183348346694	-0,38693598560334	0,0445814148048077	-0,505453703158086	-0,764335106376943	0,255483446036223	131,294217088117	71,7299050040428	9,02610269834265	134,433707309743
13-11-2014 2:15:00	-0,975374585603124	11,6931746143551	51,1871266016508	25,7082776368617	76,6659755664399	24	-0,443043318418344	-23,8954173519476	-39,6786705668508	8,35882316179317	-0,704624930284086	-0,975374585603124	0,496496292377853	24	-0,00453207242580624	-0,259666844631379	-0,390547716370825	0,0436639608365364	-0,486778279205478	-0,769024260112157	0,236953093106246	127,54638303867	75,2257617852745	-0,449858945996811	150,901382516546
13-11-2014 2:20:00	-0,972278463539541	7,84560118334859	46,1304372882875	18,9120965918167	73,3487779847584	24	-0,362852611857756	-19,9434353309735	-43,4263697396613	7,02694984685659	-0,688815766523685	-0,972278463539541	0,474467160211612	24	-0,00465447090224183	-0,266679612784819	-0,39084375554103	0,0447320098176371	-0,483712431757882	-0,779454127663584	0,233977716637124	132,58406705642	70,4333025505552	0,367691570281459	140,498913530829
13-11-2014 2:25:00	-0,970363483993904	8,42206099880256	47,6543187741328	17,0021377652369	78,3064997830287	24	-0,327029877070494	-18,1092911964191	-45,1845455819354	6,89639310079362	-0,639835158948476	-0,970363483993904	0,409389030626621	24	-0,00450336605802958	-0,258022124481127	-0,394464687476667	0,0463342406573932	-0,455655869864918	-0,785219701644295	0,207622271742355	129,438050292315	68,4341318679911	-8,80519731720234	145,673461053185
13-11-2014 2:30:00	-0,971295355867589	6,31654574910192	49,1606293262981	16,7718993407022	81,549359311894	24	-0,32844876114785	-18,1827019810258	-45,0173303638754	6,90867236651612	-0,616869260051084	-0,971295355867589	0,380527683995972	24	-0,00438461673114855	-0,251218423605513	-0,398193759024152	0,046569469871624	-0,441396691113268	-0,794936176579172	0,194831038925741	122,69211805311	65,5030539651234	-0,738929560486201	131,745037490733
13-11-2014 2:35:00	-0,974374754173558	7,73740931182644	52,8360537117317	20,6264309203349	85,0456765031285	24	-0,361105801846696	-19,8549452622554	-43,939958191613	6,86839693534787	-0,626145057855282	-0,974374754173558	0,392057633476594	24	-0,00401649798351446	-0,230127145393496	-0,406756210064448	0,0485539687822173	-0,3938695999358	-0,799944345185742	0,155133261753587	128,481228428541	62,1024215946021	-1,8492191484144	126,054062337619
13-11-2014 2:40:00	-0,975848743671303	4,87877720645207	54,6695268526641	20,9144064763766	88,4246472289516	24	-0,364770085807841	-20,040456839332	-43,6191842109409	6,92353284565083	-0,600507165287221	-0,975848743671303	0,360608855561294	24	-0,00398494633873499	-0,228319398245486	-0,409391798295977	0,04826624482742	-0,394556718848956	-0,812271637398038	0,155675004388854	121,974501655279	64,2900933274821	-15,7536956516443	144,333882306609
13-11-2014 2:45:00	-0,980685738031741	7,12122279354793	53,0021451394981	14,08455002837	91,9197402506262	24	-0,433796082062709	-23,4510110175692	-41,0579244256841	6,84275848067103	-0,627404585293887	-0,980685738031741	0,393636513647794	24	-0,00378806849279643	-0,217039299015234	-0,417351804077501	0,0508995201474456	-0,360047357076479	-0,814301361521357	0,129634099337757	128,405156018877	59,5051635653158	-14,9647042043934	133,975031335025
13-11-2014 2:50:00	-0,981673238381719	4,87877720645207	55,2342812502001	19,7686366210263	90,6999258793739	24	-0,443554396466266	-23,9198906284616	-40,6977278909366	6,83463944883848	-0,618369590662759	-0,981673238381719	0,382380950656428	24	-0,00402877750820605	-0,23083069894811	-0,419225679468902	0,052194488278275	-0,372581864557922	-0,826274698788353	0,138817245797458	122,841727125449	59,2197552322437	-18,9863875798149	137,425898044302
13-11-2014 2:55:00	-0,98593420971592	10,5833626822568	51,4259478635051	12,7784512719401	90,0734444550701	24	-0,525172704558138	-27,7072294284815	-38,0561742181981	5,38268545375813	-0,755112950938252	-0,98593420971592	0,570195568674675	24	-0,00271680744525247	-0,155661217382743	-0,437614158360752	0,049280407192543	-0,274403817299365	-0,821136793843142	0,0752974549484631	121,207015566669	55,6491917538316	-9,03876390967805	120,337147417341
13-11-2014 3:00:00	-0,985799373510293	7,47538212298373	52,3598711635621	11,7578153512357	92,9619269758885	24	-0,529388655871008	-27,8962368394799	-38,463039372143	6,08868101338917	-0,692213032707482	-0,985799373510293	0,479158882650089	24	-0,00243320356218522	-0,139412019681174	-0,446525713509824	0,0583726835185342	-0,21017072682344	-0,820815762169237	0,0441717344134931	124,367401563711	49,0582277870181	-7,22208170357568	105,338537277612
13-11-2014 3:05:00	0	9,06867648094668	48,4650150159765	4,93282111915188	91,9972089128011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116,813411284074	44,7201501860921	-6,34150504615901	95,7818054183433
13-11-2014 3:10:00	0	13,2636472494189	45,07484935998	3,70095337430045	86,4487453456596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113,223638796929	50,9279882791088	2,61686692409196	99,2391096341257
13-11-2014 3:15:00	0	9,94773543706417	37,8462543303003	-5,25830448371717	80,9508131443177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122,304148763823	54,5637265279029	-5,61634589994929	114,743798955755
13-11-2014 3:20:00	0	13,922941466507	35,6635908994858	-2,6364846976877	73,9636664966593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113,879552018032	56,6673343953093	0,152566873503416	113,182101917115
13-11-2014 3:25:00	0	10,4422060998803	36,6558363802852	-1,72235533779524	75,0340280983657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115,871803902233	56,2636234029916	3,52235925712891	109,004887548854
13-11-2014 3:30:00	0	17,2937944636191	41,296765641909	0,753209168126637	81,8403221156913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116,903852926675	57,1073560096218	-7,24011526269001	121,454827281934
13-11-2014 3:35:00	0	12,9703458477143	42,0910179487344	0,152297415972311	84,0297384814964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120,677889695006	54,3161557785317	-8,57598225060087	117,208293807664
13-11-2014 3:40:00	0	23,1141790519124	46,6461160168281	-0,0808995694207838	93,3731316030771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114,508417271254	51,768121303473	-21,0957193450403	124,631961951986
13-11-2014 3:45:00	0	23,3356342889343	45,4602572886717	-3,43001128145527	94,3505258587987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116,34345284215	55,005970851289	-32,0628606686224	142,0748023712
13-11-2014 3:50:00	0	24,4260054941185	46,9985848482714	-3,23419628213556	97,2313659786784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123,257589631612	53,2348753259868	-26,0999673137377	132,569717965711
13-11-2014 3:55:00	0	24,3195041205889	43,4727695351771	-10,6723090478746	97,6178481182288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116,443192223709	53,2894670850758	-15,9646210014627	122,543555171614
13-11-2014 4:00:00	0	25,1639078678594	44,0802474274334	-8,68875648280579	96,8492513376727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113,870254279073	55,9167517283178	-20,9978435369279	132,831346993564
13-11-2014 4:05:00	0	31,3350707896034	39,093893076002	-14,8084313913494	92,9962175433534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118,864830598014	56,4139063354032	-5,36083735580848	118,188650026615
13-11-2014 4:10:00	0	30,4255828696203	40,2503986117426	-13,6286871353341	94,1294843588193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108,300063393675	57,0059840299851	-4,08811388242968	118,1000819424
13-11-2014 4:15:00	0	27,8949073747975	40,2499887940474	-10,0440707800075	90,5440483681023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115,611467211383	63,5960917467396	-11,2553309861148	138,447514479594
13-11-2014 4:20:00	0	26,9211805310981	40,8343939500663	-10,0252178753785	91,6940057755111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106,32218074241	60,0613164591536	-8,31160975265903	128,434242670966
13-11-2014 4:25:00	0	26,1908853983236	39,3350298078339	-13,7863257661329	92,4563853818008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101,893076001972	60,6924971703847	-9,15682179669593	130,541816137465
