1-1-2016 0:00:00,0,638.384861276982,608.126294942335,405.054082718495,811.198507166175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34202.0649432979,34207.0400270223,31651.4001624894,36762.6798915553
1-1-2016 0:05:00,0,603.293025928811,611.24905118712,424.458519244692,798.039583129549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33096.7146580263,33669.196038354,31579.2226583312,35759.1694183767
1-1-2016 0:10:00,0,574.162397100496,561.993421270862,374.424394508634,749.562448033089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31897.5624427696,33270.4498627509,31210.9230104902,35329.9767150115
1-1-2016 0:15:00,0,548.197229004766,547.383083762053,319.322071889908,775.444095634199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30988.5875889272,32843.0822123891,30750.2180749421,34935.946349836
1-1-2016 0:20:00,0,522.968897766384,536.243705051895,308.289898412519,764.197511691271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30481.8671550328,32294.5388021901,30256.467683056,34332.6099213242
1-1-2016 0:25:00,0,453.134595477196,539.835980304544,294.163326066976,785.508634542112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30509.9441079101,31681.2935566811,29779.8996547862,33582.687458576
1-1-2016 0:30:00,0,469.704011796066,529.886472519961,265.045672829328,794.727272210595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30924.7326195675,31125.1286287254,29378.3432925974,32871.9139648534
1-1-2016 0:35:00,0,475.555422325105,509.259247976213,233.430266618205,785.08822933422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31453.9924631965,30638.420123468,28853.3850458105,32423.4552011254
1-1-2016 0:40:00,0,486.645096608717,487.858585560121,202.659337782059,773.057833338183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32035.0221173487,30161.9063733055,28316.6879000806,32007.1248465304
1-1-2016 0:45:00,0,495.487409118364,491.249592554415,228.016067716261,754.48311739257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32534.8947665,29679.0112648639,27943.2120917602,31414.8104379676
1-1-2016 0:50:00,0,493.594296771304,484.62537902432,201.451984532542,767.798773516097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32909.2039867578,29227.664798581,27605.7667268922,30849.5628702698
1-1-2016 0:55:00,0,541.795294072516,472.012084744782,191.543251960454,752.48091752911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33337.1715855462,28807.858124956,27076.1980129244,30539.5182369876
1-1-2016 1:00:00,0,538.827074612347,468.684181773887,221.219553530895,716.148810016879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33900.7014862295,28509.2073293333,26763.072477249,30255.3421814176
1-1-2016 1:05:00,0,584.550374743048,457.61001500972,220.761972221073,694.458057798367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34512.5878002395,28292.8148917505,26761.5508177741,29824.0789657269
1-1-2016 1:10:00,0,562.856440574827,437.208413021073,188.098801233017,686.318024809129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35125.2035641333,27918.1102486441,26452.1639524998,29384.0565447883
1-1-2016 1:15:00,0,600.310299191868,412.368712953036,202.602541287754,622.134884618319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35767.7867859407,27621.9315578835,26349.0115907545,28894.8515250126
1-1-2016 1:20:00,0,577.583380061606,405.229730721754,225.563329010699,584.896132432809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36250.6445727971,27375.1906049293,26126.0674887208,28624.3137211379
1-1-2016 1:25:00,0.882682576223082,609.440334357955,383.98490747257,221.660962404177,546.308852540963,24,46.9046676797173,88.7786481874026,-75.459365301385,2024.92946039903,0.894376919844426,0.906487572743006,0.799910074750402,24,0.763828978784517,37.373639741544,-0.00354859646282556,0.0654818099327876,0.870169598738399,0.882682576223082,0.757195130568545,36569.1626047757,27009.5103155596,25630.334144667,28388.6864864522
1-1-2016 1:30:00,0.910062191481397,578.16906433041,389.086492915538,221.946497501558,556.226488329518,24,45.6734076680034,88.7457334644174,-336.597635700699,1868.57124329453,0.909459188684139,0.927401336797553,0.827116015882013,24,0.729227117745307,36.1005451984951,-0.0124842681740037,0.0584663274437202,0.891030033962298,0.910062191481397,0.793934521422854,36966.0305698387,26701.8887120839,25605.6451626427,27798.132261525
1-1-2016 1:35:00,0.929639402772923,619.649423920471,395.95847044305,216.590464289299,575.326476596802,24,44.0136635220333,88.6984513642001,-566.92751503035,1728.50209567809,0.923121641249886,0.943393857805067,0.852153564543884,24,0.698835088155756,34.9472006911032,-0.0204160161032454,0.052797213565104,0.908329730995481,0.929639402772923,0.825062900210323,37205.7237444531,26435.206391235,25451.4284277266,27418.9843547434
1-1-2016 1:40:00,0.940144650989988,622.444730262786,366.730103616753,208.026066766056,525.43414046745,24,42.4286052165582,88.6498454633314,-709.928816676526,1691.64005129396,0.928959179123444,0.951985940378763,0.862965156477702,24,0.674833961511322,34.0128139402733,-0.025094813435335,0.051037056781313,0.915523245755582,0.940144650989988,0.838182813518836,37215.3553567655,26154.8046418257,25169.2115729712,27140.3977106803
1-1-2016 1:45:00,0.948901148133796,632.653503602833,352.689301576296,206.170820494829,499.207782657762,24,40.7411177288592,88.5939443842215,-865.719967077001,1653.58196019617,0.936668698183292,0.958493308903518,0.877348250156383,24,0.655647878223467,33.2507673219122,-0.0291428203572513,0.0493745082599467,0.925667116926331,0.948901148133796,0.856859611358705,37016.4407973516,25883.5885475164,24924.8410928121,26842.3360022207
1-1-2016 1:50:00,0.954132201565876,570.11512659939,378.088313738817,218.842958118423,537.333669359211,24,41.3349618468645,88.6141367302411,-991.211949173353,1649.10061163907,0.940951688884399,0.962065328390482,0.885390080814403,24,0.66293428076723,33.5417624083462,-0.0323875782367668,0.0487362857052753,0.931955130925649,0.954132201565876,0.868540366058644,36609.5252518138,25756.6194255722,24561.5292384195,26951.7096127249
1-1-2016 1:55:00,0.959110213437635,585.708305034838,339.098159986697,154.841463999592,523.354855973801,24,40.7677229438508,88.5948616149829,-1106.1485155585,1596.92165360694,0.946997677409951,0.966502911405359,0.896804601019842,24,0.652329566782028,33.1175985199331,-0.0355268720752757,0.0474711838766439,0.938144080308384,0.959110213437635,0.880114315417664,36405.1440445164,25649.8011430072,24398.0262852675,26901.5760007468
1-1-2016 2:00:00,0.963358422399745,599.999489348078,335.465726950207,129.800642611475,541.130811288939,24,39.7190574459976,88.5577785144087,-1269.0528547867,1525.50836403839,0.952408957481745,0.970027783029023,0.907082822291464,24,0.636496020736719,32.476590749293,-0.0399665719605409,0.045433108682474,0.944216972181467,0.963358422399745,0.891545690555538,36381.1753187293,25498.004772882,24179.114057519,26816.895488245
1-1-2016 2:05:00,0.965577844787115,607.893924634406,320.153500927416,113.725495989266,526.581505865565,24,38.2227293272294,88.5013442679965,-1428.19425414947,1528.89263569726,0.951333335128511,0.9711963879981,0.905035114526735,24,0.614244309290833,31.560089417764,-0.0444775625331834,0.044846208344768,0.944622266619197,0.965577844787115,0.89231122659279,36269.4625625132,25390.7868651294,23969.0464758256,26812.5272544333
1-1-2016 2:10:00,0.969065983304171,556.065103170695,297.431550496684,78.0394059054176,516.823695087951,24,36.8546710632137,88.4457404430518,-1703.37140885187,1355.62699312038,0.959267550747455,0.974412031007927,0.920194233917022,24,0.586663863847433,30.3986082434294,-0.0528878738997063,0.0395839344693062,0.95390831409213,0.969065983304171,0.90994107169409,35847.1989857012,25292.9037284872,23859.1329839136,26726.6744730609
1-1-2016 2:15:00,0.972514896674524,573.721811718963,319.943153819582,106.476863938628,533.409443700537,24,35.1706417209584,88.3713590532822,-2048.08224027125,1105.2836441532,0.969656132017729,0.977038517963131,0.940233014359584,24,0.556910071457607,29.1138742561824,-0.0634030897454817,0.030756267170971,0.96855771381526,0.972514896674524,0.938104044991043,35397.1148834261,25125.6419766447,23668.3793276337,26582.9046256556
1-1-2016 2:20:00,0,539.336759718403,338.21141573362,129.405613010939,547.017218456301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35042.4995421568,24892.4622754274,23444.6975095088,26340.2270413459
1-1-2016 2:25:00,0.979669196284314,569.454851116522,318.092141460121,105.748001227678,530.436281692564,24,32.7744025703887,88.2523553461347,-2583.08265708299,824.691059581885,0.975638835532526,0.981300535790128,0.951871137399264,24,0.518027296288199,27.3853897137732,-0.0781094093554039,0.0191377074210353,0.981844959480541,0.979669196284314,0.964019524457346,34680.9022328661,24651.6610161985,23310.3665191964,25992.9555132005
1-1-2016 2:30:00,0.983431567064114,535.282098095039,324.206341679733,137.180647170688,511.232036188778,24,32.0094963103735,88.210620062236,-2759.16625154649,803.696974582018,0.970837955214041,0.98385930206571,0.942526335284181,24,0.5068882201288,26.8799132165547,-0.0822441959361996,0.0186318561101414,0.977947944705225,0.983431567064114,0.956382182553174,34290.5913925477,24489.2724049682,23167.2492438002,25811.2955661362
1-1-2016 2:35:00,0,525.374224345785,333.816595232731,140.89578158085,526.737408884612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33815.1540466296,24225.2002514402,23002.5863365359,25447.8141663446
1-1-2016 2:40:00,0.987946398779678,516.507555468348,325.102299394799,168.496819451787,481.707779337811,24,29.716461376989,88.0726451266853,-3308.35130690542,748.329909382126,0.95665951832643,0.987062315902092,0.915197434004557,24,0.473047370604288,25.3163671194723,-0.0961158038580305,0.017072720699751,0.967576640215864,0.987946398779678,0.936204554691419,33363.9546383039,24003.8535968973,22868.7503895357,25138.956804259
1-1-2016 2:45:00,0.990435628048087,517.637956383212,328.847168057211,186.087988117905,471.606347996518,24,28.7553590524016,88.0082773886585,-3526.73422115974,734.975280131328,0.943143712333351,0.989131750035399,0.889520062113935,24,0.460794408082423,24.7399859391591,-0.101097718307557,0.0168582934728752,0.956623502982179,0.990435628048087,0.915128526457896,32903.162076495,23814.3341721789,22814.7794151389,24813.8889292189
1-1-2016 2:50:00,0.993215840527631,466.34861032575,315.739662067949,177.286030409916,454.193293725982,24,27.8936695285551,87.9468010891144,-3746.52995482981,762.901049556736,0.912896911987745,0.990925298250954,0.83338077191676,24,0.461437901074677,24.7703905059389,-0.101744025000408,0.0175459823803953,0.9322444712353,0.993215840527631,0.869079754148784,32496.5415228569,23616.8633556812,22789.5670131418,24444.1596982206
1-1-2016 2:55:00,0.993914038625959,506.969411094533,317.383228753631,182.526735905848,452.239721601413,24,25.539250723414,87.7577053416729,-4264.25590881031,713.298410563108,0.889033234687239,0.991579605006443,0.790380092378456,24,0.424169642966252,22.9851827054923,-0.116087029881579,0.0163939928670027,0.910639588472294,0.993914038625959,0.829264460092989,32156.4416426005,23480.8310782688,22755.3939240979,24206.2682324397
1-1-2016 3:00:00,0.995141304534113,492.055659602123,323.316561359849,192.787096705986,453.846026013712,24,23.74282579938,87.5882425898091,-4660.87681184167,694.984995572377,0.845604462034814,0.992703815160455,0.715046906213187,24,0.395229732041168,21.5654051786341,-0.127436576890396,0.0160584533413523,0.861471850433078,0.995141304534113,0.742133749088592,31716.5651898288,23331.957553986,22592.9632909429,24070.9518170291
1-1-2016 3:05:00,0.994176781956505,546.541482513636,303.809983984205,114.648184524534,492.971783443877,24,18.9427813311121,86.9781288950196,-5649.20273097515,784.976819281183,0.721287785186613,0.991033885437566,0.52025606905941,24,0.294893394240771,16.4304400008153,-0.164934613104522,0.016547827301273,0.7408935283767,0.994176781956505,0.548923220390476,31246.6878918081,23278.8696288802,22529.8662558775,24027.8730018829
