1-1-2016	0	638,38486127622	608,126294935279	405,054082687431	811,198507183127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34202,0649432979	34207,0400270223	31651,4001624894	36762,6798915553
1-1-2016 0:05:00	0	603,293025922033	611,249051174989	424,458519213029	798,039583136949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33096,7146580263	33669,196038354	31579,2226583312	35759,1694183767
1-1-2016 0:10:00	0	574,162397106572	561,993421259384	374,424394485111	749,562448033657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31897,5624427696	33270,4498627509	31210,9230104902	35329,9767150115
1-1-2016 0:15:00	0	548,197229007142	547,383083763116	319,322071878203	775,444095648029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30988,5875889272	32843,0822123891	30750,2180749421	34935,946349836
1-1-2016 0:20:00	0	522,968897775002	536,243705051856	308,289898385153	764,19751171856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30481,8671550328	32294,5388021901	30256,467683056	34332,6099213242
1-1-2016 0:25:00	0	453,134595478827	539,835980306067	294,16332605378	785,508634558355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30509,9441079101	31681,2935566811	29779,8996547862	33582,687458576
1-1-2016 0:30:00	0	469,704011813249	529,886472531381	265,045672830198	794,727272232563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30924,7326195675	31125,1286287254	29378,3432925974	32871,9139648534
1-1-2016 0:35:00	0	475,555422341734	509,259247989209	233,430266633046	785,088229345371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31453,9924631965	30638,420123468	28853,3850458105	32423,4552011254
1-1-2016 0:40:00	0	486,645096623294	487,858585568072	202,659337789134	773,057833347011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32035,0221173487	30161,9063733055	28316,6879000806	32007,1248465304
1-1-2016 0:45:00	0	495,487409128499	491,249592566398	228,016067722691	754,483117410104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32534,8947665	29679,0112648639	27943,2120917602	31414,8104379676
1-1-2016 0:50:00	0	493,594296774375	484,625379033956	201,451984549678	767,798773518234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32909,2039867578	29227,664798581	27605,7667268922	30849,5628702698
1-1-2016 0:55:00	0	541,795294085877	472,012084751109	191,543251976998	752,48091752522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33337,1715855462	28807,858124956	27076,1980129244	30539,5182369876
1-1-2016 1:00:00	0	538,827074610242	468,684181774386	221,219553527682	716,14881002109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33900,7014862295	28509,2073293333	26763,072477249	30255,3421814176
1-1-2016 1:05:00	0	584,550374739769	457,610015005005	220,761972212266	694,458057797744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34512,5878002395	28292,8148917505	26761,5508177741	29824,0789657269
1-1-2016 1:10:00	0	562,85644056121	437,208413024875	188,098801237661	686,318024812089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35125,2035641333	27918,1102486441	26452,1639524998	29384,0565447883
1-1-2016 1:15:00	0	600,310299192745	412,368712954585	202,602541279686	622,134884629483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35767,7867859407	27621,9315578835	26349,0115907545	28894,8515250126
1-1-2016 1:20:00	0	577,583380052511	405,229730717654	225,563329004991	584,896132430317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36250,6445727971	27375,1906049293	26126,0674887208	28624,3137211379
1-1-2016 1:25:00	0,882682576198002	609,440334356033	383,984907463875	221,660962383792	546,308852543958	24	46,904667679851	88,778648187406	-75,4593650347815	2024,92946067934	0,894376919813455	0,906487572716745	0,799910074695004	24	0,763828978788848	37,3736397417008	-0,00354859645475388	0,0654818099398033	0,870169598708503	0,882682576198002	0,757195130516518	36569,1626047757	27009,5103155596	25630,334144667	28388,6864864522
